percentage,Unnamed: 1,percentage.1,ket,elapsed_time,gpu_used,dataset,experiment,file_path,subset_percentage_file
30,1,30.0,Train,289.42227482795715,421.48291015625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_30.csv,30
30,2,30.0,Test,6.079045295715332,420.67822265625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_30.csv,30
30,3,,Total,587.8173804283142,420.67822265625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_30.csv,30
40,0,40.0,Dataloader,389.1957528591156,464.53662109375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_40.csv,40
40,1,40.0,Train,483.1645612716675,421.48291015625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_40.csv,40
40,2,40.0,Test,10.052299737930298,420.67822265625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_40.csv,40
40,3,,Total,882.4126138687134,420.67822265625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_40.csv,40
50,0,50.0,Dataloader,499.5038757324219,464.53662109375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_50.csv,50
50,1,50.0,Train,741.0298507213593,421.48291015625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_50.csv,50
50,2,50.0,Test,15.215055465698242,420.67822265625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_50.csv,50
50,3,,Total,1255.7487819194794,420.67822265625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_50.csv,50
60,0,60.0,Dataloader,588.6602823734283,464.53662109375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_60.csv,60
60,1,60.0,Train,1032.3370327949524,421.48291015625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_60.csv,60
60,2,60.0,Test,21.030202388763428,420.67822265625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_60.csv,60
60,3,,Total,1642.0275175571442,420.67822265625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_60.csv,60
